,total_queries,queries_with_retained_gold,avg_retained_passages,avg_retained_gold_passages,avg_reduction_percentage,precision_improvement,recall
no_filter,1887.0,1887.0,9138.0,57.072072072072075,0.0,-0.0019641711156137,1.0
scenario_filter,1887.0,1887.0,2597.774774774775,57.072072072072075,71.5717358855893,0.013709232867786931,1.0
stance_filter,1887.0,1574.0,4254.337572866984,48.553259141494436,53.44344962938274,0.003184883964751269,0.8341282458929518
history_filter,1887.0,1307.0,8664.951775304717,37.57869634340223,5.176715087494895,-0.003920867402561013,0.6926338102808691
group_filter,1887.0,1193.0,3866.8897721250664,35.966613672496024,57.68341243023498,0.014173448954588934,0.6322204557498675
counter_argument_filter,1887.0,1374.0,2670.8256491785905,43.60307366189719,70.77231725565156,0.007621892288265774,0.7281399046104928
combined_scenario_stance,1887.0,1574.0,1301.2856385797563,48.553259141494436,85.75962312782192,0.028693996343742496,0.8341282458929518
combined_scenario_stance_history,1887.0,1105.0,1158.0434552199258,32.22522522522522,87.32716726614242,0.01862403252252182,0.5855855855855856
combined_scenario_counter,1887.0,1374.0,1282.4308426073133,43.60307366189719,85.96595707367844,0.024886504763650834,0.7281399046104928
combined_scenario_group,1887.0,1193.0,1247.6544780074191,35.966613672496024,86.34652573859302,0.03493713999726436,0.6322204557498675
combined_all,1887.0,543.0,315.7408585055644,15.803391626921039,96.54474875787307,0.05948461036868495,0.287758346581876
