,label,num queries
10,NZ.K10,191
0,Z.K1,138
8,Z.K7,114
7,Z.K2,81
20,Z.K14,59
26,Z.K3,58
17,Z.P6,58
5,Z.K6,55
13,Z.K10,54
6,Z.P1,49
11,Z.K15,47
3,Z.P5,34
19,Z.K8,30
16,Z.P2,30
12,Z.P1-1,28
44,Z.K18,27
33,Z.K15-1,26
15,Z.K19,24
22,Z.K9,23
4,Z.P4-1,22
35,Z.K16,21
9,Z.P4,20
36,FAQ.7,19
34,FAQ.3,17
2,Z.P3,17
27,FAQ.2,17
23,NZ.K9,16
50,Z.P7-1,15
46,Z.K13,14
40,Z.K7-1,11
1,Z.P1-1-1,10
52,NZ.K8,10
38,Z.K4-1,10
28,Z.K3-1,10
25,Z.K5-1,9
29,Z.K1-1,8
14,Z.P3-1,8
59,Z.K11,8
51,NZ.K3,7
39,Z.K18-1,7
65,NZ.K11,7
54,Z.P3-1-1,6
18,Z.K4,6
53,NZ.K6,6
32,Z.K14-1,6
58,Z.K8-1,6
67,Z.P3-2,6
30,Z.K10-2,6
42,Z.P5-1,6
56,FAQ.1,5
47,Z.K12,5
49,FAQ.8,5
55,Z.P7,4
24,Z.K5,4
48,Z.K16-1,3
68,Z.P6-1,3
43,FAQ.6,3
70,NZ.P1,3
45,FAQ.5,2
64,Z.K20,2
21,NZ.K4,2
69,Z.K13-1,2
37,Z.K2-4,2
75,FAQ.1-1,1
74,Z.K1-2,1
73,Z.GP21-1,1
72,Z.GP74-1,1
71,Z.K6-1,1
41,FAQ.6-1,1
66,Z.K8-2,1
63,Z.K9-1,1
62,Z.K3-1-1,1
61,Z.K10-1,1
60,NZ.K1,1
57,Z.P6-1-1,1
31,Z.K3-1-1-1,1
76,Z.K12-1,1
